id,smoker_pred,smoker_prob
172621,0,0.030171134
172622,0,0.32261616
172623,0,0.010107495
172624,1,0.6890268
172625,0,0.2947545
172626,0,0.0024270306
172627,0,0.0057456195
172628,1,0.525268
172629,1,0.6793242
172630,1,0.7410624
172631,0,0.46741796
172632,1,0.5775061
172633,0,0.22446056
172634,0,0.016809564
172635,1,0.5212888
172636,0,0.36035916
172637,1,0.5803289
172638,0,0.05314396
172639,1,0.52680176
172640,1,0.71605164
172641,1,0.6938646
172642,0,0.4294257
172643,0,0.32612467
172644,1,0.59202904
172645,0,0.0066838535
172646,0,0.012291076
172647,1,0.7017026
172648,0,0.0056545674
172649,0,0.026826961
172650,1,0.6440463
172651,0,0.16548386
172652,0,0.023887495
172653,1,0.633321
172654,1,0.8847276
172655,0,0.006086729
172656,0,0.4501711
172657,0,0.33142307
172658,0,0.02098451
172659,1,0.5774107
172660,1,0.81376207
172661,0,0.43181214
172662,1,0.8623131
172663,0,0.12624435
172664,0,0.04493422
172665,0,0.28085086
172666,0,0.27208862
172667,1,0.5039543
172668,0,0.37733638
172669,1,0.78828865
172670,0,0.24657857
172671,1,0.58860147
172672,0,0.035678156
172673,1,0.65995264
172674,1,0.62092435
172675,1,0.88892776
172676,0,0.23644125
172677,1,0.6418373
172678,1,0.76578957
172679,0,0.08596401
172680,0,0.22701843
172681,0,0.41364586
172682,0,0.40325925
172683,0,0.4229771
172684,1,0.82096416
172685,0,0.05973556
172686,0,0.0042689764
172687,0,0.0045043584
172688,0,0.19913533
172689,0,0.027197983
172690,0,0.17724136
172691,0,0.08562659
172692,0,0.32455096
172693,0,0.15743077
172694,0,0.008843161
172695,0,0.014048652
172696,1,0.84583056
172697,0,0.0016614018
172698,0,0.4981007
172699,0,0.26805153
172700,0,0.45520267
172701,1,0.73771167
172702,0,0.017510278
172703,1,0.69245803
172704,1,0.7729255
172705,0,0.0002784992
172706,0,0.19680135
172707,0,0.091151424
172708,0,0.37024194
172709,1,0.8743735
172710,0,0.38147914
172711,1,0.8435842
172712,0,0.09172714
172713,0,0.10187002
172714,0,0.0026464274
172715,0,0.22735202
172716,0,0.0037519545
172717,0,0.106679
172718,0,0.02251914
172719,1,0.5410246
172720,1,0.52172637
172721,0,0.020787224
172722,0,0.4043485
172723,1,0.59544784
172724,0,0.025080575
172725,1,0.6665962
172726,1,0.8329208
172727,1,0.8253197
172728,0,0.08570465
172729,0,0.048052967
172730,0,0.0237603
172731,0,0.44083396
172732,0,0.0014040839
172733,0,0.013927583
172734,0,0.42149138
172735,0,0.047257014
172736,0,0.1608781
172737,0,0.03851977
172738,1,0.94222367
172739,1,0.82522553
172740,0,0.27309075
172741,1,0.56887966
172742,1,0.8217268
172743,0,0.2216642
172744,0,0.06940928
172745,0,0.10631796
172746,1,0.8202793
172747,0,0.27268368
172748,0,0.10795693
172749,1,0.8124968
172750,0,0.0072577633
172751,0,0.028263126
172752,1,0.6959138
172753,1,0.7682117
172754,1,0.9545024
172755,0,0.15125525
172756,1,0.50806063
172757,1,0.6912938
172758,1,0.6444778
172759,1,0.5124083
172760,1,0.66595626
172761,0,0.42969435
172762,0,0.007929532
172763,0,0.3946554
172764,0,0.0010413884
172765,0,0.17745528
172766,0,0.15331748
172767,1,0.5319934
172768,0,0.0024542825
172769,0,0.45244676
172770,0,0.16105764
172771,1,0.7411809
172772,0,0.4886982
172773,0,0.0037829874
172774,1,0.8356231
172775,0,0.43374795
172776,0,0.0014742491
172777,0,0.2158932
172778,0,0.45733097
172779,1,0.5843168
172780,1,0.6645142
172781,1,0.5247521
172782,1,0.68568116
172783,0,0.09899881
172784,0,0.11469321
172785,1,0.75627714
172786,0,0.33551133
172787,1,0.5610381
172788,1,0.7054409
172789,0,0.08890484
172790,1,0.7994208
172791,1,0.5555399
172792,0,0.12732193
172793,1,0.524245
172794,1,0.6941462
172795,0,0.14619155
172796,0,0.013941977
172797,1,0.62962586
172798,1,0.9212359
172799,0,0.004334446
172800,1,0.57640266
172801,1,0.59735495
172802,1,0.71732366
172803,0,0.054741964
172804,1,0.62093246
172805,0,0.4991862
172806,1,0.7941001
172807,1,0.8507277
172808,1,0.6341103
172809,1,0.5847892
172810,0,0.09879199
172811,0,0.47037864
172812,1,0.583866
172813,0,0.039546713
172814,1,0.6856932
172815,0,0.09715207
172816,0,0.025432708
172817,0,0.42718923
172818,1,0.64449996
172819,0,0.08634962
172820,1,0.8042207
172821,0,0.094928004
172822,1,0.8874272
172823,0,0.38853216
172824,1,0.5872386
172825,1,0.574684
172826,0,0.02301448
172827,0,0.030742666
172828,0,0.012279289
172829,1,0.8245381
172830,0,0.44213742
172831,1,0.71865857
172832,1,0.7430767
172833,1,0.83555096
172834,1,0.8670168
172835,1,0.62038904
172836,1,0.65924823
172837,0,0.0006386778
172838,1,0.7485238
172839,0,0.4766723
172840,0,0.24544466
172841,1,0.5762631
172842,0,0.1475082
172843,0,0.026366943
172844,1,0.75496644
172845,1,0.65081084
172846,1,0.71005857
172847,1,0.5656328
172848,0,0.24188107
172849,0,0.25320423
172850,0,0.46099076
172851,1,0.604076
172852,1,0.8128372
172853,1,0.59580666
172854,1,0.8349131
172855,1,0.54406327
172856,1,0.7162924
172857,0,0.04803541
172858,0,0.4810647
172859,1,0.8565989
172860,0,0.010565568
172861,0,0.011933922
172862,1,0.70245314
172863,0,0.012160567
172864,0,0.010134836
172865,0,0.011459626
172866,0,0.06171288
172867,1,0.8982886
172868,0,0.061366774
172869,1,0.9081973
172870,1,0.8946094
172871,0,0.038872715
172872,1,0.8164248
172873,1,0.5562215
172874,0,0.32165736
172875,0,0.0045553087
172876,0,0.008559427
172877,0,0.2180926
172878,0,0.0073194304
172879,0,0.0652707
172880,1,0.61738586
172881,0,0.006514752
172882,0,0.008815667
172883,1,0.67007977
172884,0,0.00321857
172885,0,0.35428664
172886,1,0.82428926
172887,1,0.77426755
172888,1,0.766439
172889,1,0.52457184
172890,1,0.7991858
172891,0,0.42473248
172892,0,0.04373914
172893,1,0.59356874
172894,1,0.5674797
172895,0,0.12402041
172896,0,0.26353842
172897,0,0.016453823
172898,0,0.46363056
172899,1,0.7833937
172900,1,0.684165
172901,1,0.5983397
172902,0,0.064285114
172903,1,0.6566928
172904,1,0.8252971
172905,0,0.19595206
172906,0,0.0014317184
172907,0,0.041134812
172908,1,0.87169313
172909,1,0.5010416
172910,0,0.010692477
172911,1,0.6466857
172912,1,0.7480008
172913,0,0.38518533
172914,0,0.0030129808
172915,0,0.35978222
172916,1,0.702316
172917,0,0.4328409
172918,1,0.5988016
172919,0,0.0076582977
172920,0,0.017729888
172921,0,0.11197593
172922,0,0.20865576
172923,0,0.45432875
172924,1,0.5755073
172925,0,0.13442563
172926,1,0.72705984
172927,1,0.62695646
172928,0,0.12978646
172929,1,0.5422282
172930,1,0.7653455
172931,0,0.20085305
172932,1,0.5713173
172933,0,0.009496193
172934,1,0.6137929
172935,1,0.61195457
172936,1,0.81264585
172937,0,0.031796258
172938,1,0.57127255
172939,1,0.78257895
172940,1,0.603131
172941,0,0.35236856
172942,1,0.7282298
172943,0,0.32728648
172944,0,0.13745753
172945,1,0.6649486
172946,0,0.090753786
172947,1,0.5277289
172948,0,0.39129668
172949,0,0.017388923
172950,0,0.3763848
172951,1,0.62641245
172952,0,0.006664059
172953,0,0.4292773
172954,1,0.8205165
172955,0,0.031817596
172956,1,0.5839425
172957,0,0.0030514188
172958,0,0.011016314
172959,0,0.0138623705
172960,0,0.004456777
172961,0,0.4535623
172962,0,0.4264582
172963,0,0.23337963
172964,0,0.02320853
172965,0,0.0030547876
172966,1,0.81553876
172967,1,0.5684057
172968,1,0.5673471
172969,1,0.52971923
172970,1,0.56750846
172971,1,0.5314239
172972,0,0.2906916
172973,1,0.9051208
172974,1,0.7142786
172975,1,0.5616931
172976,0,0.026462901
172977,1,0.6529917
172978,1,0.77511436
172979,1,0.57876474
172980,0,0.4821789
172981,1,0.75687844
172982,0,0.44223616
172983,1,0.7470405
172984,1,0.6288858
172985,0,0.081171334
172986,1,0.71964145
172987,0,0.43394902
172988,1,0.5527483
172989,0,0.116591364
172990,1,0.63456213
172991,0,0.026160235
172992,0,0.36005366
172993,1,0.63006544
172994,0,0.011240141
172995,1,0.56435287
172996,0,0.035974246
172997,1,0.8669248
172998,0,0.019846797
172999,0,0.17816855
173000,1,0.7303358
173001,1,0.7691174
173002,0,0.013018205
173003,0,0.07797502
173004,0,0.37864703
173005,0,0.019478785
173006,1,0.6729457
173007,0,0.33970794
173008,1,0.6260219
173009,0,0.30118588
173010,1,0.6224214
173011,1,0.5152979
173012,1,0.83201593
173013,0,0.34086353
173014,0,0.37642944
173015,1,0.7897992
173016,1,0.6053774
173017,0,0.010840965
173018,1,0.5482845
173019,1,0.7566357
173020,1,0.6653463
173021,0,0.017521407
173022,0,0.011808229
173023,1,0.8529635
173024,0,0.1348004
173025,0,0.3073819
173026,0,0.097891144
173027,0,0.4342583
173028,1,0.64468795
173029,0,0.18325785
173030,0,0.27761054
173031,0,0.053816564
173032,0,0.16505055
173033,0,0.19499734
173034,1,0.5017799
173035,0,0.49953938
173036,1,0.5182659
173037,1,0.8057136
173038,0,0.025784852
173039,1,0.8836188
173040,0,0.42564863
173041,1,0.8095583
173042,1,0.60745806
173043,0,0.094247796
173044,0,0.33384523
173045,0,0.3726523
173046,1,0.5499018
173047,0,0.30618143
173048,0,0.012875834
173049,1,0.7272621
173050,0,0.39960423
173051,0,0.027064392
173052,0,0.017781973
173053,0,0.028802508
173054,0,0.040551074
173055,0,0.08848878
173056,0,0.44550085
173057,1,0.8215263
173058,0,0.0033103516
173059,0,0.009939084
173060,0,0.05475911
173061,1,0.8446781
173062,0,0.49123177
173063,1,0.52232957
173064,0,0.12928084
173065,1,0.8371678
173066,0,0.27536702
173067,1,0.5050745
173068,1,0.7618751
173069,1,0.8300597
173070,0,0.33167037
173071,0,0.07312626
173072,1,0.9099726
173073,1,0.55116284
173074,1,0.5542731
173075,1,0.5272323
173076,1,0.8344699
173077,1,0.78529525
173078,0,0.18009312
173079,1,0.54344994
173080,0,0.07218284
173081,1,0.64347667
173082,1,0.84785855
173083,0,0.020388326
173084,0,0.45607534
173085,0,0.1409432
173086,1,0.5805298
173087,1,0.7243254
173088,0,0.01390899
173089,1,0.7984582
173090,0,0.39961526
173091,1,0.93835455
173092,1,0.5729491
173093,1,0.75757444
173094,0,0.03047537
173095,0,0.2502885
173096,0,0.43264574
173097,0,0.017019514
173098,1,0.5542078
173099,0,0.14889298
173100,1,0.70337033
173101,0,0.04194566
173102,0,0.12374825
173103,0,0.020986654
173104,1,0.914103
173105,0,0.0033025998
173106,0,0.01478054
173107,1,0.7785439
173108,0,0.008398936
173109,0,0.03781978
173110,0,0.0664871
173111,0,0.01906749
173112,1,0.73683685
173113,1,0.6214689
173114,1,0.83635
173115,0,0.4462293
173116,1,0.58372974
173117,1,0.66448104
173118,1,0.5205684
173119,0,0.008656089
173120,0,0.09142313
173121,1,0.5970656
173122,1,0.7571765
173123,0,0.08261498
173124,0,0.006481314
173125,0,0.0049679084
173126,1,0.63018364
173127,0,0.007143273
173128,1,0.7986081
173129,1,0.5453811
173130,0,0.1627888
173131,0,0.19525884
173132,0,0.0062467745
173133,1,0.598594
173134,1,0.65050715
173135,0,0.025791727
173136,0,0.3894689
173137,0,0.0046307337
173138,1,0.68101937
173139,1,0.93594486
173140,1,0.6132011
173141,0,0.017146572
173142,1,0.71300966
173143,1,0.7249699
173144,1,0.81833214
173145,0,0.15884297
173146,1,0.89162093
173147,1,0.54204834
173148,0,0.20412691
173149,0,0.47164738
173150,0,0.36746034
173151,0,0.00094333966
173152,1,0.9126975
173153,0,0.21371749
173154,1,0.8196211
173155,0,0.35261872
173156,0,0.42150956
173157,1,0.62927854
173158,0,0.0074845515
173159,1,0.7208831
173160,1,0.65841275
173161,0,0.0030267183
173162,1,0.65599185
173163,1,0.8682794
173164,1,0.83726484
173165,1,0.83052546
173166,0,0.46764117
173167,0,0.4011907
173168,0,0.0020480733
173169,0,0.38574108
173170,1,0.94571704
173171,1,0.5643032
173172,1,0.64060307
173173,1,0.7598957
173174,0,0.21343
173175,1,0.9569924
173176,0,0.46586928
173177,0,0.0012450815
173178,0,0.25183493
173179,1,0.8370213
173180,1,0.77510864
173181,0,0.2993305
173182,0,0.012980402
173183,1,0.7754383
173184,1,0.7260449
173185,1,0.5355437
173186,1,0.7278423
173187,1,0.8104282
173188,0,0.011758766
173189,1,0.7116756
173190,0,0.025701806
173191,1,0.7441659
173192,1,0.7529451
173193,0,0.103162475
173194,1,0.86117554
173195,0,0.4237525
173196,1,0.8708576
173197,1,0.5833594
173198,0,0.07303997
173199,1,0.57589436
173200,1,0.57712096
173201,0,0.011995958
173202,0,0.04698348
173203,1,0.64814776
173204,0,0.48037937
173205,1,0.6860502
173206,0,0.37608713
173207,0,0.009037372
173208,1,0.8517857
173209,1,0.7957541
173210,0,0.37200475
173211,0,0.3983001
173212,0,0.008181794
173213,1,0.7524725
173214,1,0.6516766
173215,0,0.37180007
173216,0,0.008831447
173217,0,0.08392429
173218,1,0.7003466
173219,1,0.82108647
173220,1,0.60521924
173221,0,0.068094864
173222,1,0.7527897
173223,0,0.14869194
173224,1,0.8526395
173225,1,0.8397576
173226,0,0.36610028
173227,0,0.4373805
173228,0,0.07465451
173229,1,0.7723143
173230,0,0.26782873
173231,0,0.028058257
173232,1,0.5657429
173233,0,0.18783234
173234,0,0.20309913
173235,0,0.038870472
173236,0,0.07523839
173237,0,0.241811
173238,1,0.66798604
173239,0,0.0119493045
173240,0,0.29585484
173241,0,0.0036733118
173242,0,0.01108636
173243,0,0.39396316
173244,0,0.25687823
173245,1,0.5983118
173246,1,0.8620107
173247,0,0.24747095
173248,0,0.027585205
173249,1,0.86223567
173250,0,0.4872091
173251,1,0.692923
173252,0,0.45842245
173253,1,0.6621096
173254,0,0.016648507
173255,0,0.11457555
173256,0,0.37477493
173257,1,0.61875
173258,0,0.008529865
173259,0,0.4887711
173260,1,0.71164376
173261,1,0.79059696
173262,1,0.7770917
173263,1,0.57460606
173264,0,0.09468711
173265,1,0.7814586
173266,0,0.055938307
173267,1,0.8382732
173268,0,0.004393135
173269,1,0.5426208
173270,1,0.5971553
173271,1,0.5679364
173272,1,0.6816936
173273,0,0.45911568
173274,0,0.039213493
173275,0,0.0541762
173276,0,0.37416378
173277,1,0.91855717
173278,1,0.5604184
173279,1,0.59812343
173280,0,0.21926616
173281,0,0.27088562
173282,1,0.57368386
173283,0,0.45960543
173284,1,0.74960446
173285,0,0.055080015
173286,1,0.7359868
173287,0,0.49426103
173288,0,0.06726086
173289,1,0.72017074
173290,0,0.002458187
173291,1,0.74050874
173292,1,0.9163924
173293,1,0.72785646
173294,0,0.0032360696
173295,0,0.37158647
173296,1,0.8322504
173297,0,0.011139811
173298,0,0.46311435
173299,1,0.9228246
173300,1,0.84339505
173301,0,0.3555616
173302,0,0.017327614
173303,0,0.027197516
173304,1,0.6798113
173305,0,0.0046988446
173306,0,0.0028070256
173307,1,0.7983981
173308,0,0.11841868
173309,0,0.08362216
173310,0,0.027609685
173311,0,0.4544678
173312,1,0.6764155
173313,0,0.23702493
173314,0,0.3514612
173315,0,0.22361271
173316,0,0.0832374
173317,0,0.47916636
173318,0,0.3026067
173319,1,0.55577326
173320,1,0.63085824
173321,1,0.81886446
173322,0,0.32854673
173323,1,0.8683371
173324,0,0.17157426
173325,0,0.0069616823
173326,1,0.67671466
173327,1,0.7003294
173328,0,0.023695858
173329,0,0.0013666468
173330,0,0.49731794
173331,1,0.688772
173332,0,0.24232312
173333,0,0.09903382
173334,0,0.18016209
173335,0,0.22134197
173336,1,0.902038
173337,0,0.4201319
173338,1,0.5858222
173339,1,0.8194702
173340,1,0.5553358
173341,0,0.11520244
173342,0,0.46935022
173343,0,0.2580157
173344,0,0.06693792
173345,0,0.0008091698
173346,0,0.40268952
173347,0,0.276455
173348,1,0.74460423
173349,0,0.02788409
173350,0,0.09360806
173351,1,0.5546919
173352,0,0.31366733
173353,0,0.0032230513
173354,1,0.57488364
173355,1,0.555498
173356,1,0.91288155
173357,1,0.850655
173358,0,0.0008014224
173359,0,0.20673141
173360,0,0.364092
173361,0,0.052523807
173362,1,0.78949344
173363,0,0.0138177
173364,1,0.88743204
173365,1,0.5994096
173366,1,0.5909213
173367,1,0.79985905
173368,1,0.77431947
173369,0,0.28841674
173370,0,0.07078703
173371,0,0.0864723
173372,0,0.025704863
173373,0,0.055868924
173374,0,0.0416907
173375,1,0.6701072
173376,1,0.6590504
173377,1,0.6497005
173378,0,0.46414158
173379,0,0.38704258
173380,0,0.06745143
173381,1,0.69976556
173382,0,0.2789877
173383,0,0.12605584
173384,0,0.042735346
173385,0,0.0007883497
173386,0,0.025471374
173387,0,0.08480611
173388,0,0.315059
173389,0,0.40180546
173390,0,0.10318232
173391,0,0.19630304
173392,0,0.01689987
173393,1,0.5811518
173394,1,0.6740583
173395,1,0.506464
173396,0,0.063310646
173397,0,0.3404468
173398,0,0.37889054
173399,1,0.7091479
173400,0,0.020748321
173401,1,0.6619842
173402,0,0.0052806432
173403,0,0.002252666
173404,1,0.52948403
173405,0,0.14295398
173406,0,0.005292729
173407,1,0.64202315
173408,1,0.8072855
173409,0,0.05208091
173410,0,0.01893384
173411,0,0.05261743
173412,1,0.9211645
173413,0,0.024634585
173414,1,0.67293924
173415,0,0.15029478
173416,1,0.7522708
173417,0,0.18481833
173418,0,0.0029846516
173419,0,0.013158576
173420,1,0.61058855
173421,0,0.037199907
173422,1,0.7450498
173423,1,0.8573645
173424,0,0.12486828
173425,1,0.7781808
173426,0,0.38665557
173427,0,0.008297318
173428,0,0.4572513
173429,0,0.030364027
173430,1,0.7598301
173431,0,0.027304754
173432,0,0.0067613306
173433,0,0.265606
173434,0,0.0025102107
173435,0,0.37674308
173436,0,0.026276682
173437,0,0.30588043
173438,0,0.00864912
173439,0,0.40674937
173440,1,0.5219403
173441,0,0.0380438
173442,1,0.58081627
173443,0,0.18053696
173444,1,0.59167105
173445,1,0.7195231
173446,0,0.038280524
173447,0,0.323189
173448,0,0.4448876
173449,1,0.8240912
173450,0,0.028628035
173451,0,0.012554056
173452,1,0.6631653
173453,0,0.016314954
173454,0,0.05275206
173455,0,0.4992638
173456,1,0.9301087
173457,1,0.86379504
173458,1,0.50553477
173459,0,0.43235785
173460,1,0.60586995
173461,0,0.47164536
173462,0,0.002405655
173463,0,0.037721865
173464,1,0.9494342
173465,1,0.78841704
173466,1,0.9055695
173467,0,0.0057287584
173468,0,0.048592605
173469,0,0.066891566
173470,0,0.08293846
173471,0,0.1443294
173472,0,0.01123819
173473,1,0.5524413
173474,0,0.022458728
173475,1,0.679898
173476,0,0.40425977
173477,0,0.4728628
173478,1,0.67189384
173479,1,0.79828054
173480,1,0.821223
173481,0,0.43689677
173482,1,0.6279591
173483,0,0.31585896
173484,0,0.33432135
173485,0,0.31803182
173486,1,0.62827134
173487,1,0.8223056
173488,0,0.41648307
173489,0,0.0022751833
173490,0,0.44616574
173491,0,0.3777715
173492,1,0.70211643
173493,0,0.3026885
173494,1,0.84648305
173495,1,0.5608362
173496,1,0.67655367
173497,0,0.34025916
173498,0,0.2676483
173499,0,0.031472974
173500,0,0.004411747
173501,0,0.051019307
173502,1,0.69126797
173503,0,0.21672606
173504,0,0.012812208
173505,1,0.922262
173506,0,0.015465265
173507,0,0.44112557
173508,1,0.6169911
173509,0,0.16609614
173510,0,0.007057711
173511,0,0.4915845
173512,1,0.78599834
173513,1,0.7538209
173514,0,0.21266173
173515,0,0.4748187
173516,1,0.7561945
173517,0,0.001236432
173518,0,0.0060922615
173519,0,0.45618516
173520,1,0.7365013
173521,1,0.8380527
173522,1,0.780495
173523,1,0.60085875
173524,1,0.7459583
173525,0,0.19153556
173526,0,0.11381841
173527,1,0.6851992
173528,1,0.7838542
173529,1,0.6581228
173530,1,0.7346176
173531,1,0.7689973
173532,1,0.8899692
173533,0,0.3894975
173534,1,0.6524665
173535,0,0.4458475
173536,1,0.6835809
173537,1,0.525705
173538,0,0.0072151558
173539,1,0.6852053
173540,1,0.8394003
173541,0,0.44508165
173542,0,0.057738908
173543,0,0.45722422
173544,0,0.020030703
173545,1,0.6992964
173546,1,0.6103576
173547,0,0.29558474
173548,1,0.8533141
173549,1,0.56179833
173550,0,0.48636967
173551,1,0.52900356
173552,0,0.41116062
173553,0,0.17512809
173554,1,0.7299927
173555,1,0.573086
173556,1,0.74802434
173557,1,0.72823644
173558,0,0.3466316
173559,1,0.64337885
173560,1,0.80859274
173561,0,0.15805529
173562,0,0.015708182
173563,0,0.003414278
173564,1,0.7680577
173565,0,0.3897255
173566,1,0.76279056
173567,1,0.611928
173568,0,0.2158579
173569,1,0.8650119
173570,1,0.58282655
173571,0,0.013842432
173572,0,0.4574966
173573,0,0.20146668
173574,1,0.7231924
173575,0,0.023413206
173576,1,0.6887821
173577,1,0.66451424
173578,1,0.6747755
173579,1,0.62998587
173580,0,0.19616772
173581,0,0.1288137
173582,1,0.90450555
173583,0,0.023772836
173584,0,0.010265012
173585,0,0.36099926
173586,0,0.0050452636
173587,0,0.0009739729
173588,1,0.7321207
173589,0,0.02659691
173590,0,0.038067818
173591,1,0.50370014
173592,0,0.055089053
173593,1,0.8227695
173594,0,0.015050714
173595,1,0.61501336
173596,1,0.76042295
173597,0,0.39691317
173598,0,0.0050944695
173599,0,0.48605517
173600,0,0.030067015
173601,0,0.0059320475
173602,0,0.07204596
173603,1,0.5590646
173604,1,0.880175
173605,0,0.0006439178
173606,1,0.76142657
173607,1,0.92753595
173608,1,0.53144383
173609,1,0.90002596
173610,0,0.37199116
173611,0,0.43045437
173612,0,0.011156243
173613,0,0.4590664
173614,0,0.22095487
173615,0,0.012870507
173616,1,0.52827626
173617,1,0.8461734
173618,1,0.5693968
173619,1,0.7452161
173620,1,0.5617424
173621,0,0.0054910374
173622,0,0.19444343
173623,1,0.58854795
173624,1,0.72901636
173625,0,0.08332193
173626,0,0.042625733
173627,0,0.077657364
173628,1,0.74415594
173629,1,0.50975156
173630,1,0.6677612
173631,0,0.29012153
173632,0,0.014859662
173633,1,0.9047239
173634,0,0.015410945
173635,1,0.77779603
173636,1,0.7540648
173637,0,0.10273019
173638,1,0.5735602
173639,0,0.028223472
173640,1,0.6352424
173641,1,0.55748916
173642,0,0.18702498
173643,1,0.7886217
173644,1,0.7989061
173645,0,0.014365744
173646,0,0.24215007
173647,0,0.1871402
173648,1,0.5174766
173649,0,0.00085733685
173650,0,0.017761437
173651,0,0.444858
173652,0,0.01477606
173653,0,0.006826314
173654,1,0.774123
173655,1,0.6485327
173656,0,0.03305871
173657,1,0.6955723
173658,0,0.0030894396
173659,0,0.434849
173660,0,0.12389997
173661,1,0.5803778
173662,0,0.3343998
173663,0,0.0835933
173664,1,0.80615336
173665,0,0.39851302
173666,0,0.021929672
173667,1,0.7495551
173668,0,0.08141977
173669,0,0.0023893535
173670,0,0.041743964
173671,1,0.5661705
173672,0,0.22789511
173673,1,0.5231182
173674,1,0.7317529
173675,0,0.043832175
173676,1,0.77245003
173677,0,0.18498486
173678,0,0.22029825
173679,1,0.81307626
173680,1,0.58317405
173681,1,0.7877349
173682,0,0.0023241565
173683,0,0.008134625
173684,0,0.0146358255
173685,0,0.0032571354
173686,0,0.38901076
173687,0,0.28332478
173688,1,0.8584858
173689,0,0.028246745
173690,0,0.082195476
173691,1,0.8132289
173692,1,0.8185897
173693,0,0.078274995
173694,1,0.8305096
173695,1,0.91577625
173696,0,0.014964549
173697,1,0.65906316
173698,0,0.40649328
173699,0,0.011451851
173700,1,0.670525
173701,1,0.7966644
173702,1,0.61022854
173703,0,0.4856126
173704,0,0.4129215
173705,1,0.8160803
173706,1,0.75074553
173707,1,0.86496925
173708,1,0.53134304
173709,1,0.7314826
173710,0,0.07776359
173711,1,0.5104469
173712,0,0.087448545
173713,0,0.012234301
173714,1,0.5929998
173715,1,0.8198649
173716,1,0.7203394
173717,1,0.5520233
173718,1,0.6231517
173719,1,0.6641401
173720,0,0.004555586
173721,0,0.11373311
173722,0,0.03682013
173723,1,0.85907453
173724,0,0.2054245
173725,0,0.019784993
173726,1,0.7528822
173727,0,0.011681983
173728,0,0.014565999
173729,0,0.41580242
173730,1,0.72415483
173731,0,0.10112635
173732,1,0.77183
173733,1,0.54234374
173734,0,0.03281637
173735,1,0.71549666
173736,0,0.02824646
173737,1,0.8786632
173738,1,0.79659444
173739,1,0.7716816
173740,0,0.057614714
173741,1,0.78050834
173742,0,0.24459821
173743,1,0.8272837
173744,0,0.2190029
173745,1,0.9035854
173746,0,0.108386435
173747,0,0.0861402
173748,0,0.38365284
173749,1,0.57381004
173750,1,0.6982733
173751,0,0.010208533
173752,1,0.5982072
173753,0,0.06945806
173754,0,0.12209995
173755,1,0.6743616
173756,0,0.007893904
173757,0,0.014010436
173758,0,0.044472914
173759,1,0.5911029
173760,0,0.016038777
173761,0,0.36373293
173762,0,0.009810744
173763,0,0.0013990651
173764,0,0.33103132
173765,0,0.0198092
173766,1,0.9363668
173767,1,0.6747191
173768,0,0.42822248
173769,0,0.07340258
173770,1,0.60112363
173771,1,0.76082927
173772,1,0.7067649
173773,1,0.54094994
173774,1,0.7500171
173775,0,0.05189664
173776,0,0.23921482
173777,1,0.50865996
173778,1,0.6284449
173779,0,0.007989877
173780,1,0.5855201
173781,0,0.010108216
173782,1,0.79794174
173783,0,0.37014982
173784,0,0.34101915
173785,1,0.87723005
173786,1,0.94779766
173787,1,0.7592048
173788,0,0.01563027
173789,0,0.3321139
173790,1,0.74997354
173791,1,0.5602903
173792,0,0.013099523
173793,1,0.79251564
173794,0,0.49778897
173795,0,0.2127677
173796,1,0.91522944
173797,0,0.34746876
173798,1,0.6239812
173799,0,0.0020333563
173800,1,0.55038136
173801,0,0.05540611
173802,0,0.15931411
173803,0,0.078223445
173804,0,0.0019311163
173805,0,0.030191137
173806,1,0.8069171
173807,0,0.0042487127
173808,0,0.072342105
173809,0,0.05558481
173810,0,0.36694598
173811,0,0.010184476
173812,0,0.01474397
173813,1,0.91686445
173814,0,0.06104921
173815,0,0.43475118
173816,1,0.8553972
173817,1,0.60219496
173818,0,0.011590265
173819,0,0.2849019
173820,1,0.60391706
173821,0,0.061619345
173822,1,0.65261984
173823,0,0.4475994
173824,0,0.018391345
173825,1,0.6909
173826,1,0.8916316
173827,1,0.59618664
173828,0,0.0040597846
173829,0,0.20093574
173830,1,0.5492646
173831,1,0.8130249
173832,1,0.6754487
173833,1,0.5384277
173834,1,0.5798038
173835,0,0.07753359
173836,0,0.026798006
173837,1,0.6108996
173838,0,0.42120603
173839,1,0.6986095
173840,0,0.0010745248
173841,1,0.8559207
173842,0,0.24750873
173843,1,0.5794379
173844,1,0.84261936
173845,1,0.8440688
173846,1,0.94124025
173847,1,0.66106874
173848,1,0.60158145
173849,0,0.003705858
173850,0,0.018990735
173851,0,0.03563975
173852,1,0.66277206
173853,1,0.78107315
173854,0,0.47386867
173855,0,0.004377334
173856,0,0.15933909
173857,1,0.73007137
173858,1,0.55766666
173859,1,0.92249596
173860,0,0.041082464
173861,1,0.8543117
173862,1,0.579112
173863,1,0.72348964
173864,1,0.9039164
173865,0,0.38607508
173866,0,0.43407953
173867,0,0.009717411
173868,1,0.6854433
173869,0,0.27130386
173870,0,0.034292888
173871,0,0.05337205
173872,1,0.7647067
173873,1,0.6922555
173874,0,0.414706
173875,1,0.79384166
173876,0,0.009437043
173877,1,0.64101404
173878,0,0.019694477
173879,1,0.6696574
173880,1,0.7995241
173881,0,0.081494376
173882,0,0.24993205
173883,1,0.5965046
173884,1,0.706955
173885,1,0.91975945
173886,0,0.43987817
173887,0,0.26879692
173888,1,0.7956493
